Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-BIAHPV1P-24AU001662,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494971&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,MALE,Cat,Domestic Shorthair,"NexGard Combo 10.8 mg + 3.6 mg + 74.7 mg - Spot-on solution, NexGard Combo 3.6 mg + 1.2 mg + 24.9 mg - Spot-on solution, Solensia 7 mg/ml - Solution for injection","Application site alopecia, Application site dermatitis, Hot spot (pyotraumatic dermatitis), Lethargy (see also Central nervous system depression in Neurological)",1,1,
AUS-ZOETISPV-2024-AU-01710,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498081&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Animal owner,Australia,MALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Vidalta 10 mg prolonged-release tablets for cats, Vidalta 15 mg prolonged-release tablets for cats","Alopecia, Crust, Dermatitis, Grooming disorder, Skin scab, Weight loss",1,1,
AUS-ZOETISPV-2024-AU-02221,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487938&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,"NexGard Spectra 150 mg + 30 mg - Chewable tablet, NexGard Spectra 18.75 mg + 3.75 mg - Chewable tablet, NexGard Spectra 37.5 mg + 7.5 mg - Chewable tablet, NexGard Spectra 75 mg + 15 mg - Chewable tablet, NexGard Spectra 9.375 mg + 1.875 mg - Chewable tablet, Solensia 7 mg/ml - Solution for injection","Alopecia, Injection site dermatitis, Pruritus",1,1,
AUS-ZOETISPV-2024-AU-02417,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493244&_xt=AER&_xf=pdf""> AER </a>",2025-01-17 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia local, Itchy skin",1,1,
AUS-ZOETISPV-2024-AU-02450,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493943&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,"AMODIP 1.25 MG CHEWABLE TABLETS FOR CATS, Benakor 2,5 mg smakelijke tabletten voor katten, Benakor 20 mg smakelijke tabletten voor honden, Benakor 5 mg smakelijke tabletten voor honden en katten, Benazepril hydrochloride 20 mg tablets for dogs, Benazepril hydrochloride 5 mg tablets for dogs, Benazepril hydrochloride Le Vet 20 mg tablets for dogs, Benazepril hydrochloride Le Vet 5 mg tablets for dogs, Solensia 7 mg/ml - Solution for injection",Increased seizure frequency,1,1,
AUS-ZOETISPV-2024-AU-02455,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487892&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Australia,MALE,Cat,Russian,Solensia 7 mg/ml - Solution for injection,"Abnormal ultrasound finding, Anaemia NOS, Cough, Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated symmetrical dimethylarginine (SDMA), Haematuria, Lethargy (see also Central nervous system depression in Neurological), Partial lack of efficacy, Sneezing, Underdose, Urinary tract infection",1,1,
AUS-ZOETISPV-2024-AU-02499,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490155&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Australia,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Dilated pupils, Not himself/herself",1,1,
AUS-ZOETISPV-2024-AU-02509,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490152&_xt=AER&_xf=pdf""> AER </a>",2025-01-09 00:00:00,Veterinarian,Australia,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Localised skin reaction,1,1,
AUS-ZOETISPV-2024-AU-02546,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492686&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death, Polydipsia, Sleepiness - systemic disorder, Urinary incontinence",1,1,1
AUS-ZOETISPV-2024-AU-02564,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487885&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Australia,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin scab,1,1,
