Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AUS-FRVIRBAC-VB-20240710-03259,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495967&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,Australia,MALE,Dog,Australian Kelpie,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, SUPPRESTRAL, Supprestral injectable 50 mg/ml suspensija injekcijām suņiem un kaķiem, Supprestral suspensão injectável para cães e gatos, Supprestral, 50 mg/ml, süstesuspensioon koertele","Lethargy (see also Central nervous system depression in Neurological), Male infertility NOS, Reduced testicle size, Weight gain",1,1,
AUS-ZOETISPV-2023-AU-00686,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494909&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Retriever - Labrador, Terrier - Bull - Staffordshire","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Balance impaired, Hind limb paresis, Limb weakness",1,1,
AUS-ZOETISPV-2023-AU-00720,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494924&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,FEMALE,Dog,Crossbred Canine/dog,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Urinary incontinence,1,1,
AUS-ZOETISPV-2023-AU-00722,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494899&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,FEMALE,Dog,Retriever - Labrador,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection",Enlarged lymph node (localised),1,1,
AUS-ZOETISPV-2023-AU-00835,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494904&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,Australia,MALE,Dog,Spitz - German Pomeranian,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Anarthron 100 mg/ml Solution for Injection, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, PROPALIN, PROPALIN 5% ΣΙΡΟΠΙ, Propalin Syrup","Alopecia, Diarrhoea, Flaking skin, Lack of hair regrowth",1,1,
AUS-ZOETISPV-2024-AU-00516,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487917&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,Australia,FEMALE,Dog,Terrier - Jack Russell,"Amoxiclav 200/50 mg Tabletten für Hunde, Amoxiclav 200/50 mg tabletta kutyák és macskák részére A.U.V., Amoxiclav 40/10 mg, Amoxiclav 40/10 mg tabletta kutyák és macskák részére A.U.V., Amoxiclav 400/100 mg, Amoxiclav 400/100 mg tabletta kutyák részére A.U.V., Cerenia 16 mg  - Tablet, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Ataxia, Circling - behavioural disorder (see also Neurological disorders), Collapse NOS (see also Cardio-vascular and Neurological disorders), Confusion, Cushings disease - adrenal dependent, Death by euthanasia, Disorientation, Distension of abdomen, Drooling, Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP), Emesis, Enlarged kidney(s), Gall bladder mucocele, Hepatomegaly, Hiding, Hypercortisolaemia, Hyperglycaemia, Inappetence, Inappropriate urination, Malaise, Pacing, Partial lack of efficacy, Reluctant to move, Shaking, Splenomegaly, Staggering",1,1,1
AUS-ZOETISPV-2024-AU-01347,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491177&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,Australia,FEMALE,Dog,"Australian Kelpie, Dog (other)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Abdominal discomfort, Abnormal ultrasound finding, Bloody diarrhoea, Bruising, Death by euthanasia, Diarrhoea, Ecchymosis, Elevated alanine aminotransferase (ALT), Elevated blood urea nitrogen (BUN), Elevated serum alkaline phosphatase (ALP), Eosinopenia, Fluid in abdomen NOS, Haematemesis, Immune mediated thrombocytopenia, Leucocytosis NOS, Low platelet count, Malaise, Monocytosis, Neutrophilia, Non-regenerative anaemia, Off food, Overdose, Pale mucous membrane, Pyrexia, Red blood cell disorder, Regenerative anaemia, Vomiting, Weak pulse",1,1,1
AUS-ZOETISPV-2024-AU-01350,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490544&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,FEMALE,Dog,Retriever - Golden,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Lack of hair regrowth, Poor coat condition",1,1,
AUS-ZOETISPV-2024-AU-01464,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490566&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Animal owner,Australia,MALE,Dog,Dog (unknown),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Abnormal breathing, Behavioural disorder NOS, Breathing difficulty, Choke, Cough, Difficulty eating NOS, Digestive tract disorder NOS, Drooling, Gastric bloat, Lateral recumbency, Not eating, Panting, Urine leakage",1,1,
AUS-ZOETISPV-2024-AU-01706,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490562&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,UNKNOWN,Dog,"Dog (other), Dog (unknown)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Death by euthanasia, Hind limb paralysis",1,1,1
AUS-ZOETISPV-2024-AU-01810,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490563&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier (unspecified),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection","Elevated blood urea nitrogen (BUN), Elevated creatinine, Elevated protein:creatinine ratio, Elevated symmetrical dimethylarginine (SDMA), Isosthenuria, Renal insufficiency",1,1,
